sent,game_name,title,user,message
2021-07-01 17:03:28.445309,Just Chatting,REACTING TO LSF W/ AUSTIN (NOT CLICKBAIT),arthoriustv,peepoHas das crazy
2021-07-01 17:25:09.801017,Just Chatting,REACTING TO LSF W/ AUSTIN (NOT CLICKBAIT),koogus,peepoHas thats crazy
2021-07-01 17:38:53.359421,Just Chatting,REACTING TO LSF W/ AUSTIN (NOT CLICKBAIT),wnerd123,peepoHas das crazy
2021-07-01 18:16:13.211973,Just Chatting,REACTING TO LSF W/ AUSTIN (NOT CLICKBAIT),ninjyte,peepoHas das crazy
2021-07-01 19:22:30.653130,Just Chatting,FREE BRITNEY,beksssssssss,peepoHas chat running a joke into the ground? das crazy
2021-07-01 19:30:34.880696,Just Chatting,FREE BRITNEY,braedynl_,peepoHas is CRAZY
2021-07-01 20:02:28.391616,Just Chatting,TW// MURDER TIME REACTLORD,hoedertin,das crazy peepoHas
2021-07-01 20:45:04.442686,Just Chatting,TW// MURDER TIME REACTLORD,braedynl_,peepoHas crazy
2021-07-01 20:53:09.533178,Just Chatting,TW// MURDER TIME REACTLORD,thenightlychannel,peepoHas that's crazy
2021-07-01 20:54:06.486616,Just Chatting,TW// MURDER TIME REACTLORD,thenightlychannel,peepoHas that's crazy
2021-07-01 21:09:28.597695,Just Chatting,TW// MURDER TIME REACTLORD,strek_ardiuz,peepoHas dass crazy
2021-07-01 21:43:32.616430,Just Chatting,TW// MURDER TIME REACTLORD,strek_ardiuz,peepoHas dass crazy
2021-07-01 21:52:39.020537,Just Chatting,TW// MURDER TIME REACTLORD,joefromnj,peepoHas das crazy
2021-07-01 21:57:39.404674,Just Chatting,TW// MURDER TIME REACTLORD,dartbomber,peepoHas das crazy
2021-07-01 21:58:46.051752,Just Chatting,TW// MURDER TIME REACTLORD,jadoo2801,damn thats crazy peepoHas
2021-07-01 22:20:13.685223,Just Chatting,TW// MURDER TIME REACTLORD,braedynl_,peepoHas das crazy
2021-07-01 22:22:42.455447,Just Chatting,TW// MURDER TIME REACTLORD,kogs_saliva_burn99,peepoHas DAS CRAZY
2021-07-01 22:34:30.046690,Just Chatting,TW// MURDER TIME REACTLORD,dartbomber,peepoHas das crazy ... das crazy
2021-07-01 22:35:22.165235,Just Chatting,TW// MURDER TIME REACTLORD,shady_2601,peepoHas das crazy
2021-07-01 22:47:15.598428,Just Chatting,TW// MURDER TIME REACTLORD,braedynl_,peepoHas das crazy dud
2021-07-02 15:41:28.397929,Just Chatting,ITS FRIDAY DEEENNNN ,braedynl_,peepoHas das crazy
2021-07-02 15:44:43.749622,Just Chatting,ITS FRIDAY DEEENNNN ,braedynl_,peepoHas das crazy
2021-07-02 17:08:54.955813,Just Chatting,CRYPTOSCAMMERS,elliot_no,peepoHas das crazy
2021-07-02 17:19:38.210708,Just Chatting,CRYPTOSCAMMERS,braedynl_,peepoHas das crazy
2021-07-02 17:20:16.943284,Just Chatting,CRYPTOSCAMMERS,sheila_alex,peepoHas das crazy
2021-07-02 17:20:59.608676,Just Chatting,CRYPTOSCAMMERS,akudam69,peepoHas DATS CRAZY
2021-07-02 17:28:59.717483,Just Chatting,CRYPTOSCAMMERS,ninjyte,peepoHas dam das crazy yo
2021-07-02 17:29:32.457128,Just Chatting,CRYPTOSCAMMERS,csgovote,peepoHas 30 racks! thats crazy!
2021-07-02 17:38:59.078297,Just Chatting,CRYPTOSCAMMERS,braedynl_,peepoHas crazy
2021-07-02 17:51:39.486255,Just Chatting,CRYPTOSCAMMERS,akudam69,peepoHas DATS CRAZY
2021-07-02 17:57:15.546059,Just Chatting,CRYPTOSCAMMERS,akudam69,peepoHas DATS CRAZY
2021-07-02 18:18:26.050388,Just Chatting,CRYPTOSCAMMERS,braedynl_,peepoHas this is crazy
2021-07-02 19:02:26.268840,Just Chatting,CRYPTOSCAMMERS,ashrenote,peepoHas thats crazy
2021-07-02 19:08:39.230584,Just Chatting,CRYPTOSCAMMERS,braedynl_,peepoHas it's crazy
2021-07-02 19:10:29.696044,Just Chatting,CRYPTOSCAMMERS,shmoneh,peepoHas das crazy
2021-07-02 19:15:29.658299,Just Chatting,CRYPTOSCAMMERS,braedynl_,peepoHas das crazy
2021-07-02 19:29:42.267358,Just Chatting,TW// MURDER N STUFF,cashcatt,peepoHas das crazy
2021-07-02 19:50:44.991954,Just Chatting,ricegum contentcop,quadrinomial,peepoHas crazy
2021-07-02 20:26:50.699594,Just Chatting,ricegum contentcop,fabiomtr2,peepoHas crazy
2021-07-02 20:27:24.417827,Just Chatting,ricegum contentcop,emma_phony,crazy peepoHas
2021-07-02 20:37:28.640707,Just Chatting,ricegum contentcop,djm30wmix,DAS CRAZY peepoHas
2021-07-02 21:07:00.220871,Just Chatting,ricegum contentcop,pandagrog,peepoHas DIS IS CRAZY!
2021-07-02 21:21:51.203439,Just Chatting,TW// MURDER REACTS,braedynl_,Sadge peepoHas das crazy
2021-07-02 21:46:40.607518,Just Chatting,TW// MURDER REACTS,omnink,that's crazy peepoHas
2021-07-02 21:54:14.272842,Just Chatting,TW// MURDER REACTS,cokehom,peepoHas das crazy
2021-07-02 21:54:46.315715,Just Chatting,TW// MURDER REACTS,elliot_no,peepoHas das crazy
2021-07-02 21:59:37.758373,Just Chatting,TW// MURDER REACTS,andeezar,peepoHas das crazy
2021-07-03 14:30:05.267710,Just Chatting,TW// MURDER REACTS,zuilul,peepoHas yoooo das crazy
2021-07-03 15:32:31.174225,Just Chatting,NEW CHANNEL 5 VIDEO OH YES!,roowa,peepoHas das crazy
2021-07-03 15:51:20.000000,Just Chatting,NEW CHANNEL 5 VIDEO OH YES!,MANUALENTRY,peepoHas crazy
2021-07-03 15:59:45.675922,Just Chatting,NEW CHANNEL 5 VIDEO OH YES!,jarrodbaniqued,peepoHas das crazy
2021-07-03 17:45:00.000000,Just Chatting,NEW CHANNEL 5 VIDEO OH YES!,MANUALENTRY,peepoHas das crazy
2021-07-03 18:29:21.881583,Just Chatting,NEW CHANNEL 5 VIDEO OH YES!,wnerd123,peepoHas das crazy
2021-07-03 18:38:08.000000,Just Chatting,NEW CHANNEL 5 VIDEO OH YES!,MANUALENTRY,peepoHas das crazy
2021-07-03 19:39:40.812436,Just Chatting,WATCHING PICK UP ARTISTS,sethi7923,peepoHas das crazy
2021-07-03 19:42:45.769653,Just Chatting,WATCHING PICK UP ARTISTS,braedynl_,peepoHas this is fucken crazy
2021-07-03 20:23:41.862191,Just Chatting,TRUMP RALLY IN SARASOTA,dartbomber,peepoHas das crazy
2021-07-03 20:51:57.485543,Just Chatting,TRUMP RALLY IN SARASOTA,braedynl_,peepoHas das fucken crazy
2021-07-03 23:00:15.140203,Just Chatting,TRUMP RALLY IN SARASOTA,kuesasan,peepoHas das crazy
